train_code,station_sequence,station_name,arrive_time,depart_time,stay_time,runtime,days,mileage,hard_price,soft_price,business_price,hard_sleep_price,soft_sleep_price,first_second_price
D2818,1,广州南,始发站,11:17,,0分,1,0,0,0,0,0/0/0,0/0,0/0
D2818,2,三水南,11:44,11:47,3分钟,27分,1,51,0,0,0,0/0/0,0/0,15.5/25
D2818,3,广宁,12:11,12:13,2分钟,54分,1,125,0,0,0,0/0/0,0/0,38.5/46.5
D2818,4,贺州,12:55,12:57,2分钟,1小时38分,1,261,0,0,0,0/0/0,0/0,97/155
D2818,5,恭城,13:25,13:27,2分钟,2小时8分,1,345,0,0,0,0/0/0,0/0,128/204
D2818,6,桂林西,14:00,14:04,4分钟,2小时43分,1,444,0,0,0,0/0/0,0/0,163/263
D2818,7,从江,14:53,14:55,2分钟,3小时36分,1,583,0,0,0,0/0/0,0/0,180/216
D2818,8,三都县,15:36,15:38,2分钟,4小时19分,1,715,0,0,0,0/0/0,0/0,211/253
D2818,9,都匀东,15:50,15:52,2分钟,4小时33分,1,741,0,0,0,0/0/0,0/0,274/439
D2818,10,龙洞堡,16:26,16:29,3分钟,5小时9分,1,847,0,0,0,0/0/0,0/0,0/0
D2818,11,贵阳北,16:47,终点站,,5小时30分,1,867,0,0,0,0/0/0,0/0,267.5/321
